Nome,Grupo Muscular Filtro,Grupo Muscular Primário,Grupos Musculares Secundários,Equipamento,Descrição,Instrução,Dificuldade
Rosca alternada no banco inclinado,Bíceps,Bíceps Braquial,Antebraço; Braquial,Halteres,Rosca alternada em banco inclinado para alongamento máximo do bíceps e redução do uso do momentum.,#Ajuste o banco em 45-60 graus#Segure um halter em cada mão com pegada supinada#Expire enquanto flexiona um braço levando o halter ao ombro#Contraia o bíceps no topo#Desça com controle alternando os braços,Média
Rosca alternada,Bíceps,Bíceps Braquial,Antebraço; Braquial,Halteres,Rosca alternada em pé para desenvolvimento geral do bíceps com foco em cada braço.,#Fique em pé com os pés afastados na largura dos ombros#Segure um halter em cada mão com pegada supinada#Mantenha os cotovelos próximos ao corpo#Expire enquanto flexiona um braço levando o halter ao ombro#Contraia o bíceps no topo#Desça com controle alternando os braços,Baixa
Rosca Scott com barra reta,Bíceps,Bíceps Braquial,Antebraço,Barra Scott,Rosca no banco Scott com barra reta para isolamento do bíceps e redução do uso do momentum.,#Ajuste o banco Scott na altura correta#Segure a barra com pegada supinada#Apoie os braços no banco#Expire enquanto flexiona os cotovelos levando a barra ao queixo#Contraia o bíceps no topo#Desça com controle estendendo totalmente,Média
Rosca Scott com halteres pegada neutra,Bíceps,Braquial; Bíceps Braquial,Antebraço,Halteres; Banco Scott,Rosca no banco Scott com pegada neutra para ênfase no músculo braquial.,#Ajuste o banco Scott na altura correta#Segure os halteres com pegada neutra (martelo)#Apoie os braços no banco#Expire enquanto flexiona os cotovelos levando os halteres ao queixo#Contraia no topo#Desça com controle,Média
Rosca spider unilateral com halter,Bíceps,Bíceps Braquial,Antebraço,Halteres; Banco Inclinado,Rosca spider unilateral com halter para pico de contração e isolamento do bíceps.,#Deite-se de bruços no banco inclinado a 30-45 graus#Segure um halter com pegada supinada#Deixe o braço pendente verticalmente#Expire enquanto flexiona o cotovelo levando o halter ao ombro#Contraia fortemente no topo#Desça com controle,Alta
Rosca unilateral com halter,Bíceps,Bíceps Braquial,Antebraço; Braquial,Halteres,Rosca unilateral em pé para correção de assimetrias e foco na mente-músculo.,#Fique em pé com os pés afastados#Segure um halter com pegada supinada#Mantenha o cotovelo próximo ao corpo#Expire enquanto flexiona o braço levando o halter ao ombro#Contraia o bíceps no topo#Desça com controle,Baixa
Rosca Scott com halteres,Bíceps,Bíceps Braquial,Antebraço,Halteres; Banco Scott,Rosca no banco Scott com halteres para amplitude completa e isolamento do bíceps.,#Ajuste o banco Scott na altura correta#Segure os halteres com pegada supinada#Apoie os braços no banco#Expire enquanto flexiona os cotovelos levando os halteres ao queixo#Contraia no topo#Desça com controle,Média
Rosca unilateral no cabo pegada neutra,Bíceps,Braquial; Bíceps Braquial,Antebraço,Cabo,Rosca unilateral no cabo com pegada neutra para tensão constante e ênfase no braquial.,#Fique em pé de lado para a polia baixa#Segure a alça com pegada neutra#Mantenha o cotovelo próximo ao corpo#Expire enquanto flexiona o braço levando a alça ao ombro#Contraia no topo#Retorne com controle,Baixa
Rosca invertida com barra no cabo,Bíceps,Braquial; Antebraço,Antebraço,Cabo; Barra Reta,Rosca invertida no cabo para desenvolvimento do braquial e antebraço.,#Fique em pé frente à polia baixa#Segure a barra reta com pegada pronada (palmas para baixo)#Mantenha os cotovelos próximos ao corpo#Expire enquanto flexiona os braços levando a barra aos ombros#Contraia no topo#Desça com controle,Média
Rosca Scott unilateral pegada neutra,Bíceps,Braquial; Bíceps Braquial,Antebraço,Halter; Banco Scott,Rosca Scott unilateral com pegada neutra para isolamento do braquial.,#Ajuste o banco Scott na altura correta#Segure um halter com pegada neutra#Apoie o braço no banco#Expire enquanto flexiona o cotovelo levando o halter ao queixo#Contraia no topo#Desça com controle,Média
Rosca Scott alternada,Bíceps,Bíceps Braquial,Antebraço,Halteres; Banco Scott,Rosca Scott alternada com halteres para trabalho individualizado de cada braço.,#Ajuste o banco Scott na altura correta#Segure um halter em cada mão com pegada supinada#Apoie os braços no banco#Expire enquanto flexiona um braço de cada vez levando o halter ao queixo#Contraia no topo#Desça com controle alternando,Média
Rosca spider com barra reta,Bíceps,Bíceps Braquial,Antebraço,Barra Reta; Banco Inclinado,Rosca spider com barra reta para pico de contração e isolamento do bíceps.,#Deite-se de bruços no banco inclinado a 30-45 graus#Segure a barra reta com pegada supinada#Deixe os braços pendentes verticalmente#Expire enquanto flexiona os cotovelos levando a barra à testa#Contraia fortemente no topo#Desça com controle,Alta
