Pulldown com corda no cabo unilateral,Costas,Grande dorsal,"Bíceps, Trapézio",Cabo,"Pulldown unilateral com corda no cabo, isolando cada lado das costas individualmente.",#Fique em pé de frente para a polia alta#Segure a corda com uma mão#Expire enquanto puxa a corda para baixo ao lado do corpo#Mantenha o core estável#Retorne controladamente e complete todas as repetições antes de trocar,Baixa
Pullover sentado com barra no cabo,Costas,Grande dorsal,"Peitoral, Tríceps",Cabo,"Pullover sentado com barra no cabo, excelente para amplitude do grande dorsal.",#Sente-se em banco inclinado de costas para a polia alta#Segure a barra com os braços estendidos acima e atrás da cabeça#Mantenha os cotovelos levemente flexionados#Expire enquanto puxa a barra em arco passando sobre a cabeça até a altura das coxas#Mantenha o tronco estável#Retorne controladamente,Média
Puxada em pé com cabos cruzados,Costas,Grande dorsal,"Trapézio, Romboides, Bíceps",Cabo,"Puxada em pé com cabos cruzados, trabalhando as costas de forma bilateral.",#Fique no centro do cabo cruzado de frente para as polias altas#Segure as alças cruzadas (mão direita no cabo esquerdo e vice-versa)#Expire enquanto puxa as alças para baixo ao lado do corpo#Aproxime as escápulas#Retorne controladamente,Baixa
Remada com barra em cabo no banco inclinado,Costas,Grande dorsal,"Trapézio, Romboides, Bíceps",Cabo,"Remada com barra em cabo no banco inclinado, isolando as costas com suporte.",#Posicione o banco inclinado de frente para a polia baixa#Apoie o peito no banco#Segure a barra com ambas as mãos#Expire enquanto puxa a barra em direção ao abdômen#Contraia as escápulas no final#Retorne controladamente,Média
Remada com barra no banco inclinado,Costas,Grande dorsal,"Trapézio, Romboides, Bíceps",Barra,"Remada com barra no banco inclinado, isolando as costas com menor estresse lombar.",#Deite-se de bruços em banco inclinado#Segure a barra com pegada na largura dos ombros#Deixe os braços estendidos perpendiculares ao chão#Expire enquanto puxa a barra em direção ao banco#Contraia as escápulas no topo#Desça controladamente,Média
Remada curvada com barra e pegada invertida,Costas,Grande dorsal,"Trapézio, Romboides, Bíceps",Barra,"Remada curvada com barra e pegada invertida, maior ativação do bíceps e dorsal inferior.",#Fique em pé segurando a barra com pegada invertida#Incline o tronco para frente mantendo as costas retas#Expire enquanto puxa a barra em direção ao abdômen inferior#Mantenha os cotovelos próximos ao corpo#Desça a barra controladamente,Média
Remada curvada com barra no cabo,Costas,Grande dorsal,"Trapézio, Romboides, Bíceps",Cabo,"Remada curvada com barra no cabo, mantendo tensão constante nas costas.",#Fique em pé de frente para a polia baixa#Segure a barra com pegada na largura dos ombros#Incline o tronco para frente mantendo as costas retas#Expire enquanto puxa a barra em direção ao abdômen#Contraia as escápulas#Retorne controladamente,Média
Remada curvada com halteres e pegada neutra,Costas,Grande dorsal,"Trapézio, Romboides, Bíceps",Halteres,"Remada curvada com halteres e pegada neutra, trabalhando ambos os lados simultaneamente.",#Fique em pé segurando halteres com pegada neutra (palmas voltadas uma para outra)#Incline o tronco para frente mantendo as costas retas#Expire enquanto puxa os halteres em direção ao abdômen#Mantenha os cotovelos próximos ao corpo#Desça controladamente,Média
Remada curvada com kettlebell,Costas,Grande dorsal,"Trapézio, Romboides, Bíceps",Kettlebell,"Remada curvada com kettlebell, variação funcional da remada tradicional.",#Fique em pé segurando kettlebells com pegada neutra#Incline o tronco para frente mantendo as costas retas#Expire enquanto puxa os kettlebells em direção ao abdômen#Contraia as escápulas no topo#Desça controladamente,Média
Remada renegada com halteres,Costas,Grande dorsal,"Core, Trapézio, Romboides",Halteres,"Remada renegada com halteres, combinando trabalho de costas com estabilidade do core.",#Posicione-se em prancha alta com as mãos apoiadas nos halteres#Mantenha o corpo alinhado#Expire enquanto puxa um halter em direção ao abdômen#Mantenha o quadril estável sem rotação#Alterne os lados,Alta
